,rpm,wat
427,101.0,633.0
428,101.0,633.0
429,101.0,633.0
430,101.0,633.0
431,101.0,633.0
432,101.0,633.0
433,101.0,633.0
434,101.0,633.0
435,101.0,633.0
436,101.0,633.0
437,101.0,633.0
438,101.0,633.0
439,101.0,633.0
440,101.0,633.0
441,101.0,633.0
442,101.0,633.0
443,101.0,633.0
444,101.0,633.0
445,101.0,633.0
446,101.0,633.0
447,101.0,633.0
448,101.0,633.0
449,106.0,624.0
450,106.0,624.0
451,106.0,624.0
452,106.0,624.0
453,106.0,624.0
454,106.0,624.0
455,106.0,624.0
456,106.0,624.0
457,106.0,624.0
458,106.0,624.0
459,106.0,624.0
460,106.0,624.0
461,106.0,624.0
462,106.0,624.0
463,106.0,624.0
464,106.0,624.0
465,106.0,624.0
466,106.0,624.0
467,106.0,624.0
468,106.0,624.0
469,106.0,624.0
470,106.0,624.0
471,106.0,624.0
472,106.0,624.0
473,106.0,624.0
474,106.0,624.0
475,106.0,624.0
476,106.0,624.0
477,106.0,624.0
478,107.0,645.0
479,107.0,645.0
480,107.0,645.0
481,107.0,645.0
482,107.0,645.0
483,107.0,645.0
484,107.0,645.0
485,107.0,645.0
486,107.0,645.0
487,107.0,645.0
488,107.0,645.0
489,107.0,645.0
490,107.0,645.0
491,107.0,645.0
492,107.0,645.0
493,107.0,645.0
494,107.0,645.0
495,107.0,645.0
496,107.0,645.0
497,107.0,645.0
498,107.0,645.0
499,107.0,645.0
500,107.0,645.0
501,107.0,645.0
502,107.0,645.0
503,107.0,645.0
504,107.0,645.0
505,107.0,645.0
506,107.0,645.0
507,107.0,645.0
508,107.0,671.0
509,107.0,671.0
510,107.0,671.0
511,107.0,671.0
512,107.0,671.0
513,107.0,671.0
514,107.0,671.0
515,107.0,671.0
516,107.0,671.0
517,107.0,671.0
518,107.0,671.0
519,107.0,671.0
520,107.0,671.0
521,107.0,671.0
522,107.0,671.0
523,107.0,671.0
524,107.0,671.0
525,107.0,671.0
526,107.0,671.0
527,107.0,671.0
528,107.0,671.0
529,107.0,671.0
530,107.0,671.0
531,107.0,671.0
532,107.0,671.0
533,107.0,671.0
534,107.0,671.0
535,107.0,671.0
536,107.0,671.0
537,108.0,569.0
538,108.0,569.0
539,108.0,569.0
540,108.0,569.0
541,108.0,569.0
542,108.0,569.0
543,108.0,569.0
544,108.0,569.0
545,108.0,569.0
546,108.0,569.0
547,108.0,569.0
548,108.0,569.0
549,108.0,569.0
550,108.0,569.0
551,108.0,569.0
552,108.0,569.0
553,108.0,569.0
554,108.0,569.0
555,108.0,569.0
556,108.0,569.0
557,108.0,569.0
558,108.0,569.0
559,108.0,569.0
560,108.0,569.0
561,108.0,569.0
562,108.0,569.0
563,108.0,569.0
564,108.0,569.0
565,108.0,569.0
566,108.0,569.0
567,108.0,569.0
568,108.0,569.0
569,108.0,569.0
570,108.0,569.0
571,108.0,569.0
572,108.0,433.0
573,108.0,433.0
574,108.0,433.0
575,108.0,433.0
576,108.0,433.0
577,108.0,433.0
578,108.0,433.0
579,108.0,433.0
580,108.0,433.0
581,108.0,433.0
582,108.0,433.0
583,108.0,433.0
584,108.0,433.0
585,108.0,433.0
586,108.0,433.0
587,108.0,433.0
588,108.0,433.0
589,108.0,433.0
590,108.0,433.0
591,108.0,433.0
592,108.0,433.0
593,108.0,433.0
594,108.0,433.0
595,107.0,500.0
596,107.0,500.0
597,107.0,500.0
598,107.0,500.0
599,107.0,500.0
600,107.0,500.0
601,107.0,500.0
602,107.0,500.0
603,107.0,500.0
604,107.0,500.0
605,107.0,500.0
606,107.0,500.0
607,107.0,500.0
608,107.0,500.0
609,107.0,500.0
610,107.0,500.0
611,107.0,500.0
612,107.0,500.0
613,107.0,500.0
614,107.0,500.0
615,107.0,500.0
616,107.0,500.0
617,107.0,500.0
618,107.0,500.0
619,107.0,500.0
620,107.0,500.0
621,107.0,500.0
622,107.0,500.0
623,107.0,500.0
624,106.0,650.0
625,106.0,650.0
626,106.0,650.0
627,106.0,650.0
628,106.0,650.0
629,106.0,650.0
630,106.0,650.0
631,106.0,650.0
632,106.0,650.0
633,106.0,650.0
634,106.0,650.0
635,106.0,650.0
636,106.0,650.0
637,106.0,650.0
638,106.0,650.0
639,106.0,650.0
640,106.0,650.0
641,106.0,650.0
642,106.0,650.0
643,106.0,650.0
644,106.0,650.0
645,106.0,650.0
646,106.0,650.0
647,106.0,650.0
648,106.0,650.0
649,106.0,650.0
650,106.0,650.0
651,106.0,650.0
652,106.0,650.0
653,106.0,650.0
654,104.0,615.0
655,104.0,615.0
656,104.0,615.0
657,104.0,615.0
658,104.0,615.0
659,104.0,615.0
660,104.0,615.0
661,104.0,615.0
662,104.0,615.0
663,104.0,615.0
664,104.0,615.0
665,104.0,615.0
666,104.0,615.0
