,rpm,wat
427,97.0,492.0
428,97.0,492.0
429,97.0,492.0
430,90.0,713.0
431,90.0,713.0
432,90.0,713.0
433,90.0,713.0
434,90.0,713.0
435,90.0,713.0
436,90.0,713.0
437,90.0,713.0
438,90.0,713.0
439,90.0,713.0
440,90.0,713.0
441,90.0,713.0
442,90.0,713.0
443,90.0,713.0
444,90.0,713.0
445,90.0,713.0
446,90.0,713.0
447,90.0,713.0
448,90.0,713.0
449,90.0,713.0
450,90.0,713.0
451,90.0,713.0
452,90.0,713.0
453,90.0,713.0
454,90.0,713.0
455,90.0,713.0
456,90.0,713.0
457,90.0,713.0
458,90.0,713.0
459,90.0,713.0
460,90.0,713.0
461,90.0,713.0
462,90.0,713.0
463,90.0,713.0
464,90.0,713.0
465,90.0,713.0
466,90.0,713.0
467,90.0,713.0
468,90.0,713.0
469,90.0,713.0
470,90.0,713.0
471,90.0,713.0
472,90.0,713.0
473,90.0,713.0
474,90.0,713.0
475,90.0,713.0
476,90.0,713.0
477,90.0,713.0
478,90.0,713.0
479,90.0,713.0
480,90.0,713.0
481,90.0,713.0
482,90.0,713.0
483,90.0,713.0
484,90.0,713.0
485,90.0,713.0
486,90.0,713.0
487,90.0,713.0
488,90.0,713.0
489,90.0,713.0
490,105.0,859.0
491,105.0,859.0
492,105.0,859.0
