,rpm,wat
151,2.0,201.0
152,2.0,201.0
153,2.0,201.0
154,2.0,201.0
155,2.0,201.0
156,2.0,201.0
157,2.0,201.0
158,2.0,201.0
159,2.0,201.0
160,2.0,201.0
161,2.0,201.0
162,2.0,201.0
163,2.0,201.0
164,2.0,201.0
165,2.0,201.0
166,2.0,201.0
167,2.0,201.0
168,2.0,201.0
169,2.0,201.0
170,2.0,201.0
171,2.0,201.0
172,2.0,201.0
173,2.0,201.0
174,2.0,201.0
175,2.0,201.0
176,2.0,201.0
177,2.0,201.0
178,2.0,201.0
179,2.0,201.0
180,2.0,201.0
181,2.0,201.0
182,2.0,201.0
183,2.0,201.0
184,2.0,201.0
185,2.0,201.0
186,2.0,201.0
187,2.0,201.0
188,2.0,201.0
189,2.0,201.0
190,2.0,201.0
191,81.0,177.0
192,81.0,177.0
193,81.0,177.0
194,81.0,177.0
195,81.0,177.0
196,81.0,177.0
197,81.0,177.0
198,81.0,177.0
199,81.0,177.0
200,81.0,177.0
201,81.0,177.0
202,81.0,177.0
203,81.0,177.0
204,81.0,177.0
205,81.0,177.0
206,81.0,177.0
207,81.0,177.0
208,81.0,177.0
209,81.0,177.0
210,81.0,177.0
211,81.0,177.0
212,81.0,177.0
213,81.0,177.0
214,81.0,177.0
215,81.0,177.0
216,81.0,177.0
217,81.0,177.0
218,81.0,177.0
219,81.0,177.0
220,81.0,177.0
221,81.0,177.0
222,81.0,177.0
223,81.0,177.0
224,81.0,177.0
225,81.0,177.0
226,81.0,177.0
227,81.0,177.0
228,81.0,177.0
229,81.0,177.0
230,81.0,177.0
231,81.0,177.0
232,81.0,177.0
233,81.0,177.0
234,81.0,177.0
235,81.0,177.0
236,81.0,177.0
237,81.0,177.0
238,81.0,177.0
239,81.0,177.0
240,81.0,177.0
241,81.0,177.0
242,81.0,177.0
243,81.0,177.0
244,81.0,177.0
245,81.0,177.0
246,81.0,177.0
247,81.0,177.0
248,81.0,177.0
249,81.0,177.0
250,81.0,177.0
251,82.0,214.0
252,82.0,214.0
253,82.0,214.0
254,82.0,214.0
255,82.0,214.0
256,82.0,214.0
257,82.0,214.0
258,82.0,214.0
259,82.0,214.0
260,82.0,214.0
261,82.0,214.0
262,82.0,214.0
263,82.0,214.0
264,82.0,214.0
265,82.0,214.0
266,82.0,214.0
267,82.0,214.0
268,82.0,214.0
269,82.0,214.0
270,82.0,214.0
271,82.0,214.0
272,82.0,214.0
273,82.0,214.0
274,82.0,214.0
275,82.0,214.0
276,82.0,214.0
277,82.0,214.0
278,82.0,214.0
279,82.0,214.0
280,82.0,214.0
281,82.0,214.0
282,82.0,214.0
283,82.0,214.0
284,82.0,214.0
285,82.0,214.0
286,82.0,214.0
287,82.0,214.0
288,82.0,214.0
289,82.0,214.0
290,82.0,214.0
291,82.0,214.0
292,82.0,214.0
293,82.0,214.0
294,82.0,214.0
295,82.0,214.0
296,82.0,214.0
297,82.0,214.0
298,82.0,214.0
299,82.0,214.0
300,82.0,214.0
301,82.0,214.0
302,82.0,214.0
303,82.0,214.0
304,82.0,214.0
305,82.0,214.0
306,82.0,214.0
307,82.0,214.0
308,82.0,214.0
309,82.0,214.0
310,82.0,214.0
311,84.0,459.0
312,84.0,459.0
313,84.0,459.0
314,84.0,459.0
315,84.0,459.0
316,84.0,459.0
317,84.0,459.0
318,84.0,459.0
319,84.0,459.0
320,84.0,459.0
321,84.0,459.0
322,84.0,459.0
323,84.0,459.0
324,84.0,459.0
325,84.0,459.0
326,84.0,459.0
327,84.0,459.0
328,84.0,459.0
329,84.0,459.0
330,84.0,459.0
331,84.0,459.0
332,84.0,459.0
333,84.0,459.0
334,84.0,459.0
335,84.0,459.0
336,84.0,459.0
337,84.0,459.0
338,84.0,459.0
339,84.0,459.0
340,84.0,459.0
341,84.0,459.0
342,84.0,459.0
343,84.0,459.0
344,84.0,459.0
345,84.0,459.0
346,84.0,459.0
347,84.0,459.0
348,84.0,459.0
349,84.0,459.0
350,84.0,459.0
351,84.0,459.0
352,84.0,459.0
353,84.0,459.0
354,84.0,459.0
355,84.0,459.0
356,84.0,459.0
357,84.0,459.0
358,84.0,459.0
359,84.0,459.0
360,84.0,459.0
361,84.0,459.0
362,84.0,459.0
363,84.0,459.0
364,84.0,459.0
365,84.0,459.0
366,84.0,459.0
367,84.0,459.0
368,84.0,459.0
369,84.0,459.0
370,84.0,459.0
371,97.0,492.0
372,97.0,492.0
373,97.0,492.0
374,97.0,492.0
375,97.0,492.0
376,97.0,492.0
377,97.0,492.0
378,97.0,492.0
379,97.0,492.0
380,97.0,492.0
381,97.0,492.0
382,97.0,492.0
383,97.0,492.0
384,97.0,492.0
385,97.0,492.0
386,97.0,492.0
387,97.0,492.0
388,97.0,492.0
389,97.0,492.0
390,97.0,492.0
391,97.0,492.0
392,97.0,492.0
393,97.0,492.0
394,97.0,492.0
395,97.0,492.0
396,97.0,492.0
397,97.0,492.0
398,97.0,492.0
399,97.0,492.0
400,97.0,492.0
401,97.0,492.0
402,97.0,492.0
403,97.0,492.0
404,97.0,492.0
405,97.0,492.0
406,97.0,492.0
407,97.0,492.0
408,97.0,492.0
409,97.0,492.0
410,97.0,492.0
411,97.0,492.0
412,97.0,492.0
413,97.0,492.0
414,97.0,492.0
415,97.0,492.0
416,97.0,492.0
417,97.0,492.0
418,97.0,492.0
419,97.0,492.0
420,97.0,492.0
421,97.0,492.0
422,97.0,492.0
423,97.0,492.0
424,97.0,492.0
425,97.0,492.0
426,97.0,492.0
427,97.0,492.0
428,97.0,492.0
429,97.0,492.0
430,90.0,713.0
431,90.0,713.0
432,90.0,713.0
433,90.0,713.0
434,90.0,713.0
435,90.0,713.0
436,90.0,713.0
437,90.0,713.0
438,90.0,713.0
439,90.0,713.0
440,90.0,713.0
441,90.0,713.0
442,90.0,713.0
443,90.0,713.0
444,90.0,713.0
445,90.0,713.0
446,90.0,713.0
447,90.0,713.0
448,90.0,713.0
449,90.0,713.0
450,90.0,713.0
451,90.0,713.0
452,90.0,713.0
453,90.0,713.0
454,90.0,713.0
455,90.0,713.0
456,90.0,713.0
457,90.0,713.0
458,90.0,713.0
459,90.0,713.0
460,90.0,713.0
461,90.0,713.0
462,90.0,713.0
463,90.0,713.0
464,90.0,713.0
465,90.0,713.0
466,90.0,713.0
467,90.0,713.0
468,90.0,713.0
469,90.0,713.0
470,90.0,713.0
471,90.0,713.0
472,90.0,713.0
473,90.0,713.0
474,90.0,713.0
475,90.0,713.0
476,90.0,713.0
477,90.0,713.0
478,90.0,713.0
479,90.0,713.0
480,90.0,713.0
481,90.0,713.0
482,90.0,713.0
483,90.0,713.0
484,90.0,713.0
485,90.0,713.0
486,90.0,713.0
487,90.0,713.0
488,90.0,713.0
489,90.0,713.0
490,105.0,859.0
491,105.0,859.0
492,105.0,859.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,2.0
506,0.0,2.0
507,0.0,2.0
508,0.0,2.0
509,0.0,2.0
510,0.0,2.0
511,0.0,2.0
512,0.0,2.0
513,0.0,2.0
514,0.0,2.0
515,0.0,2.0
516,0.0,2.0
517,0.0,2.0
518,0.0,2.0
519,0.0,2.0
520,0.0,2.0
521,0.0,2.0
522,0.0,2.0
523,0.0,2.0
524,0.0,2.0
525,0.0,2.0
526,0.0,2.0
527,0.0,2.0
528,0.0,2.0
529,0.0,2.0
530,0.0,2.0
531,0.0,2.0
532,0.0,2.0
533,0.0,2.0
534,0.0,2.0
535,0.0,2.0
536,0.0,2.0
537,0.0,2.0
538,0.0,2.0
539,14.0,169.0
540,14.0,169.0
541,14.0,169.0
542,14.0,169.0
543,14.0,169.0
544,14.0,169.0
545,14.0,169.0
546,14.0,169.0
547,14.0,169.0
548,14.0,169.0
549,14.0,169.0
550,14.0,169.0
551,14.0,169.0
552,14.0,169.0
553,14.0,169.0
554,14.0,169.0
555,14.0,169.0
556,14.0,169.0
557,14.0,169.0
558,14.0,169.0
559,14.0,169.0
560,14.0,169.0
561,14.0,169.0
562,14.0,169.0
563,14.0,169.0
564,14.0,169.0
565,14.0,169.0
566,14.0,169.0
567,14.0,169.0
568,93.0,532.0
569,93.0,532.0
570,93.0,532.0
571,93.0,532.0
572,93.0,532.0
573,93.0,532.0
574,93.0,532.0
575,93.0,532.0
576,93.0,532.0
577,93.0,532.0
578,93.0,532.0
579,93.0,532.0
580,93.0,532.0
581,93.0,532.0
582,93.0,532.0
583,93.0,532.0
584,93.0,532.0
585,93.0,532.0
586,93.0,532.0
587,93.0,532.0
588,93.0,532.0
589,93.0,532.0
590,93.0,532.0
591,93.0,532.0
592,93.0,532.0
593,93.0,532.0
594,93.0,532.0
595,93.0,532.0
596,93.0,532.0
597,119.0,382.0
598,119.0,382.0
599,119.0,382.0
600,119.0,382.0
601,119.0,382.0
602,119.0,382.0
603,119.0,382.0
604,119.0,382.0
605,119.0,382.0
606,119.0,382.0
607,119.0,382.0
608,119.0,382.0
609,119.0,382.0
610,119.0,382.0
611,119.0,382.0
612,119.0,382.0
613,119.0,382.0
614,119.0,382.0
615,119.0,382.0
616,119.0,382.0
617,119.0,382.0
618,119.0,382.0
619,119.0,382.0
620,119.0,382.0
621,119.0,382.0
622,119.0,382.0
623,119.0,382.0
624,119.0,382.0
625,119.0,382.0
626,115.0,392.0
627,115.0,392.0
628,115.0,392.0
629,115.0,392.0
630,115.0,392.0
631,115.0,392.0
632,115.0,392.0
633,115.0,392.0
634,115.0,392.0
635,115.0,392.0
636,115.0,392.0
637,115.0,392.0
638,115.0,392.0
639,115.0,392.0
640,115.0,392.0
641,115.0,392.0
642,115.0,392.0
643,115.0,392.0
644,115.0,392.0
645,115.0,392.0
646,115.0,392.0
647,115.0,392.0
648,115.0,392.0
649,115.0,392.0
650,115.0,392.0
651,115.0,392.0
652,115.0,392.0
653,115.0,392.0
654,115.0,392.0
655,105.0,802.0
656,105.0,802.0
657,105.0,802.0
658,105.0,802.0
659,105.0,802.0
660,105.0,802.0
661,105.0,802.0
662,105.0,802.0
663,105.0,802.0
664,105.0,802.0
665,105.0,802.0
666,105.0,802.0
667,105.0,802.0
668,105.0,802.0
669,105.0,802.0
670,105.0,802.0
671,105.0,802.0
672,105.0,802.0
673,105.0,802.0
674,105.0,802.0
675,105.0,802.0
676,105.0,802.0
677,105.0,802.0
678,105.0,802.0
679,105.0,802.0
680,105.0,802.0
681,105.0,802.0
682,105.0,802.0
683,105.0,802.0
684,105.0,802.0
685,105.0,802.0
686,105.0,802.0
687,105.0,802.0
688,105.0,802.0
689,105.0,802.0
690,111.0,888.0
691,111.0,888.0
692,111.0,888.0
693,111.0,888.0
694,111.0,888.0
695,111.0,888.0
696,111.0,888.0
697,111.0,888.0
698,111.0,888.0
699,111.0,888.0
700,111.0,888.0
701,111.0,888.0
702,111.0,888.0
703,111.0,888.0
704,111.0,888.0
705,111.0,888.0
706,111.0,888.0
707,111.0,888.0
708,111.0,888.0
709,111.0,888.0
710,111.0,888.0
711,111.0,888.0
712,111.0,888.0
713,111.0,888.0
714,111.0,888.0
715,111.0,888.0
716,111.0,888.0
717,111.0,888.0
718,112.0,828.0
719,112.0,828.0
720,112.0,828.0
721,112.0,828.0
722,112.0,828.0
723,112.0,828.0
724,112.0,828.0
725,112.0,828.0
726,112.0,828.0
727,112.0,828.0
728,112.0,828.0
729,112.0,828.0
730,112.0,828.0
731,112.0,828.0
732,112.0,828.0
733,112.0,828.0
734,112.0,828.0
735,112.0,828.0
736,112.0,828.0
737,112.0,828.0
738,112.0,828.0
739,112.0,828.0
740,112.0,828.0
741,112.0,828.0
742,112.0,828.0
743,112.0,828.0
744,112.0,828.0
745,112.0,828.0
746,112.0,828.0
747,118.0,851.0
748,118.0,851.0
749,118.0,851.0
750,118.0,851.0
751,118.0,851.0
752,118.0,851.0
753,118.0,851.0
754,118.0,851.0
755,118.0,851.0
756,118.0,851.0
757,118.0,851.0
758,118.0,851.0
759,118.0,851.0
760,118.0,851.0
761,118.0,851.0
762,118.0,851.0
763,118.0,851.0
764,118.0,851.0
765,118.0,851.0
766,118.0,851.0
767,118.0,851.0
768,118.0,851.0
769,118.0,851.0
770,118.0,851.0
771,118.0,851.0
772,118.0,851.0
773,118.0,851.0
774,118.0,851.0
775,118.0,851.0
776,115.0,842.0
777,115.0,842.0
778,115.0,842.0
779,115.0,842.0
780,115.0,842.0
781,115.0,842.0
782,115.0,842.0
783,115.0,842.0
784,115.0,842.0
785,115.0,842.0
786,115.0,842.0
787,115.0,842.0
788,115.0,842.0
789,115.0,842.0
790,115.0,842.0
791,115.0,842.0
792,115.0,842.0
793,115.0,842.0
794,115.0,842.0
795,115.0,842.0
796,115.0,842.0
797,115.0,842.0
798,115.0,842.0
799,115.0,842.0
800,115.0,842.0
801,115.0,842.0
802,115.0,842.0
803,115.0,842.0
804,115.0,842.0
805,116.0,869.0
806,116.0,869.0
807,116.0,869.0
808,116.0,869.0
809,116.0,869.0
810,116.0,869.0
811,116.0,869.0
812,116.0,869.0
813,116.0,869.0
814,116.0,869.0
815,116.0,869.0
816,116.0,869.0
817,116.0,869.0
818,116.0,869.0
819,116.0,869.0
820,116.0,869.0
821,116.0,869.0
822,116.0,869.0
823,116.0,869.0
824,116.0,869.0
825,116.0,869.0
826,116.0,869.0
827,116.0,869.0
828,116.0,869.0
829,116.0,869.0
830,116.0,869.0
831,116.0,869.0
832,116.0,869.0
833,116.0,869.0
834,116.0,869.0
835,116.0,869.0
836,116.0,869.0
837,116.0,869.0
838,116.0,869.0
839,116.0,869.0
840,117.0,842.0
841,117.0,842.0
842,117.0,842.0
843,117.0,842.0
844,117.0,842.0
845,117.0,842.0
846,117.0,842.0
847,117.0,842.0
848,117.0,842.0
849,117.0,842.0
850,117.0,842.0
851,117.0,842.0
852,117.0,842.0
853,117.0,842.0
854,117.0,842.0
855,117.0,842.0
856,117.0,842.0
857,117.0,842.0
858,117.0,842.0
859,117.0,842.0
860,117.0,842.0
861,117.0,842.0
862,117.0,842.0
863,117.0,842.0
864,117.0,842.0
865,117.0,842.0
866,117.0,842.0
867,117.0,842.0
868,117.0,825.0
869,117.0,825.0
870,117.0,825.0
871,117.0,825.0
872,117.0,825.0
873,117.0,825.0
874,117.0,825.0
875,117.0,825.0
876,117.0,825.0
877,117.0,825.0
878,117.0,825.0
879,117.0,825.0
880,117.0,825.0
881,117.0,825.0
882,117.0,825.0
883,117.0,825.0
884,117.0,825.0
885,117.0,825.0
886,117.0,825.0
887,117.0,825.0
888,117.0,825.0
889,117.0,825.0
890,117.0,825.0
891,117.0,825.0
892,117.0,825.0
893,117.0,825.0
894,117.0,825.0
895,117.0,825.0
896,117.0,825.0
897,120.0,875.0
898,120.0,875.0
899,120.0,875.0
900,120.0,875.0
901,120.0,875.0
902,120.0,875.0
903,120.0,875.0
904,120.0,875.0
905,120.0,875.0
906,120.0,875.0
907,120.0,875.0
908,120.0,875.0
909,120.0,875.0
910,120.0,875.0
911,120.0,875.0
912,120.0,875.0
913,120.0,875.0
914,120.0,875.0
915,120.0,875.0
916,120.0,875.0
917,120.0,875.0
918,120.0,875.0
919,120.0,875.0
920,120.0,875.0
921,120.0,875.0
922,120.0,875.0
923,120.0,875.0
924,120.0,875.0
925,120.0,875.0
926,121.0,914.0
927,121.0,914.0
928,0.0,0.0
929,0.0,0.0
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,0.0,0.0
944,0.0,0.0
945,0.0,0.0
946,0.0,0.0
947,0.0,0.0
948,0.0,0.0
949,0.0,0.0
950,0.0,0.0
951,0.0,0.0
952,0.0,0.0
953,0.0,0.0
954,0.0,0.0
955,0.0,0.0
956,0.0,0.0
957,0.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,0.0,0.0
965,0.0,0.0
966,0.0,0.0
967,0.0,0.0
968,0.0,0.0
969,0.0,0.0
970,0.0,0.0
971,0.0,0.0
972,0.0,0.0
973,0.0,0.0
974,0.0,0.0
975,0.0,0.0
976,0.0,0.0
977,0.0,0.0
978,0.0,0.0
979,0.0,0.0
980,0.0,0.0
981,0.0,0.0
982,0.0,0.0
983,0.0,0.0
984,0.0,0.0
985,0.0,0.0
986,0.0,0.0
987,0.0,0.0
988,0.0,0.0
989,0.0,0.0
990,0.0,0.0
991,0.0,0.0
992,0.0,0.0
993,0.0,0.0
994,0.0,0.0
995,0.0,0.0
996,0.0,0.0
997,0.0,0.0
998,0.0,0.0
999,0.0,0.0
1000,0.0,0.0
1001,0.0,0.0
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,0.0,0.0
1015,0.0,0.0
1016,0.0,0.0
1017,0.0,0.0
1018,0.0,0.0
1019,0.0,0.0
1020,0.0,0.0
1021,0.0,0.0
1022,0.0,0.0
1023,0.0,0.0
1024,0.0,0.0
1025,0.0,0.0
1026,0.0,0.0
1027,0.0,0.0
1028,0.0,0.0
1029,0.0,0.0
1030,0.0,0.0
1031,0.0,0.0
1032,0.0,0.0
1033,0.0,0.0
1034,0.0,0.0
1035,0.0,0.0
1036,0.0,0.0
1037,0.0,0.0
1038,0.0,0.0
1039,0.0,0.0
1040,0.0,0.0
1041,0.0,0.0
1042,0.0,0.0
1043,0.0,0.0
1044,0.0,0.0
1045,0.0,0.0
1046,0.0,0.0
1047,0.0,0.0
1048,0.0,0.0
1049,0.0,0.0
1050,0.0,0.0
1051,0.0,0.0
1052,0.0,0.0
1053,0.0,0.0
1054,0.0,0.0
1055,0.0,73.0
1056,0.0,73.0
1057,0.0,73.0
1058,0.0,73.0
1059,0.0,73.0
1060,0.0,73.0
1061,0.0,73.0
1062,0.0,73.0
1063,0.0,73.0
1064,0.0,73.0
1065,0.0,73.0
1066,0.0,73.0
1067,0.0,73.0
1068,0.0,73.0
1069,0.0,73.0
1070,0.0,73.0
1071,0.0,73.0
1072,0.0,73.0
1073,0.0,73.0
1074,0.0,73.0
1075,0.0,73.0
1076,0.0,73.0
1077,0.0,73.0
1078,0.0,73.0
1079,0.0,73.0
1080,0.0,73.0
1081,0.0,73.0
1082,0.0,73.0
1083,0.0,73.0
1084,0.0,73.0
1085,0.0,73.0
1086,0.0,73.0
1087,0.0,73.0
1088,0.0,73.0
1089,0.0,73.0
1090,57.0,324.0
1091,57.0,324.0
1092,57.0,324.0
1093,57.0,324.0
1094,57.0,324.0
1095,57.0,324.0
1096,57.0,324.0
1097,57.0,324.0
1098,57.0,324.0
1099,57.0,324.0
1100,57.0,324.0
1101,57.0,324.0
1102,57.0,324.0
1103,57.0,324.0
1104,57.0,324.0
1105,57.0,324.0
1106,57.0,324.0
1107,57.0,324.0
1108,57.0,324.0
1109,57.0,324.0
1110,57.0,324.0
1111,57.0,324.0
1112,57.0,324.0
1113,57.0,324.0
1114,57.0,324.0
1115,57.0,324.0
1116,57.0,324.0
1117,57.0,324.0
1118,57.0,324.0
1119,80.0,563.0
1120,80.0,563.0
1121,80.0,563.0
1122,80.0,563.0
1123,80.0,563.0
1124,80.0,563.0
1125,80.0,563.0
1126,80.0,563.0
1127,80.0,563.0
1128,80.0,563.0
1129,80.0,563.0
1130,80.0,563.0
1131,80.0,563.0
1132,80.0,563.0
1133,80.0,563.0
1134,80.0,563.0
1135,80.0,563.0
1136,80.0,563.0
1137,80.0,563.0
1138,80.0,563.0
1139,80.0,563.0
1140,80.0,563.0
1141,80.0,563.0
1142,80.0,563.0
1143,80.0,563.0
1144,80.0,563.0
1145,80.0,563.0
1146,80.0,563.0
1147,80.0,563.0
1148,92.0,723.0
1149,92.0,723.0
1150,92.0,723.0
1151,92.0,723.0
1152,92.0,723.0
1153,92.0,723.0
1154,92.0,723.0
1155,92.0,723.0
1156,92.0,723.0
1157,92.0,723.0
1158,92.0,723.0
1159,92.0,723.0
1160,92.0,723.0
1161,92.0,723.0
1162,92.0,723.0
1163,92.0,723.0
1164,92.0,723.0
1165,92.0,723.0
1166,92.0,723.0
1167,92.0,723.0
1168,92.0,723.0
1169,92.0,723.0
1170,92.0,723.0
1171,92.0,723.0
1172,92.0,723.0
1173,92.0,723.0
1174,92.0,723.0
1175,92.0,723.0
1176,92.0,723.0
1177,95.0,863.0
1178,95.0,863.0
1179,95.0,863.0
1180,95.0,863.0
1181,95.0,863.0
1182,95.0,863.0
1183,95.0,863.0
1184,95.0,863.0
1185,95.0,863.0
1186,95.0,863.0
1187,95.0,863.0
1188,95.0,863.0
1189,95.0,863.0
1190,95.0,863.0
1191,95.0,863.0
1192,95.0,863.0
1193,95.0,863.0
1194,95.0,863.0
1195,95.0,863.0
1196,95.0,863.0
1197,95.0,863.0
1198,95.0,863.0
1199,95.0,863.0
1200,95.0,863.0
1201,95.0,863.0
1202,95.0,863.0
1203,95.0,863.0
1204,95.0,863.0
1205,102.0,900.0
1206,102.0,900.0
1207,102.0,900.0
1208,102.0,900.0
1209,102.0,900.0
1210,102.0,900.0
1211,102.0,900.0
1212,102.0,900.0
1213,102.0,900.0
1214,102.0,900.0
1215,102.0,900.0
1216,102.0,900.0
1217,102.0,900.0
1218,102.0,900.0
1219,102.0,900.0
1220,102.0,900.0
1221,102.0,900.0
1222,102.0,900.0
1223,102.0,900.0
1224,102.0,900.0
1225,102.0,900.0
1226,102.0,900.0
1227,102.0,900.0
1228,102.0,900.0
1229,102.0,900.0
1230,102.0,900.0
1231,102.0,900.0
1232,102.0,900.0
1233,102.0,900.0
1234,102.0,900.0
1235,102.0,900.0
1236,102.0,900.0
1237,102.0,900.0
1238,102.0,900.0
1239,102.0,900.0
1240,108.0,892.0
1241,108.0,892.0
1242,108.0,892.0
1243,108.0,892.0
1244,108.0,892.0
1245,108.0,892.0
1246,108.0,892.0
1247,108.0,892.0
1248,108.0,892.0
1249,108.0,892.0
1250,108.0,892.0
1251,108.0,892.0
1252,108.0,892.0
1253,108.0,892.0
1254,108.0,892.0
1255,108.0,892.0
1256,108.0,892.0
1257,108.0,892.0
1258,108.0,892.0
1259,108.0,892.0
1260,108.0,892.0
1261,108.0,892.0
1262,108.0,892.0
1263,108.0,892.0
1264,108.0,892.0
1265,108.0,892.0
1266,108.0,892.0
1267,108.0,892.0
1268,108.0,892.0
1269,111.0,950.0
1270,111.0,950.0
1271,111.0,950.0
1272,111.0,950.0
1273,111.0,950.0
1274,111.0,950.0
1275,111.0,950.0
1276,111.0,950.0
1277,111.0,950.0
1278,111.0,950.0
1279,111.0,950.0
1280,111.0,950.0
1281,111.0,950.0
1282,111.0,950.0
1283,111.0,950.0
1284,111.0,950.0
1285,111.0,950.0
1286,111.0,950.0
1287,111.0,950.0
1288,111.0,950.0
1289,111.0,950.0
1290,111.0,950.0
1291,111.0,950.0
1292,111.0,950.0
1293,111.0,950.0
1294,111.0,950.0
1295,111.0,950.0
1296,111.0,950.0
1297,111.0,950.0
1298,109.0,922.0
1299,109.0,922.0
1300,109.0,922.0
1301,109.0,922.0
1302,109.0,922.0
1303,109.0,922.0
1304,109.0,922.0
1305,109.0,922.0
1306,109.0,922.0
1307,109.0,922.0
1308,109.0,922.0
1309,109.0,922.0
1310,109.0,922.0
1311,109.0,922.0
1312,109.0,922.0
1313,109.0,922.0
1314,109.0,922.0
1315,109.0,922.0
1316,109.0,922.0
1317,109.0,922.0
1318,109.0,922.0
1319,109.0,922.0
1320,109.0,922.0
1321,109.0,922.0
1322,109.0,922.0
1323,109.0,922.0
1324,109.0,922.0
1325,109.0,922.0
1326,109.0,922.0
1327,110.0,838.0
1328,110.0,838.0
1329,110.0,838.0
1330,110.0,838.0
1331,110.0,838.0
1332,110.0,838.0
1333,110.0,838.0
1334,110.0,838.0
1335,110.0,838.0
1336,110.0,838.0
1337,110.0,838.0
1338,110.0,838.0
1339,110.0,838.0
1340,110.0,838.0
1341,110.0,838.0
1342,110.0,838.0
1343,110.0,838.0
1344,110.0,838.0
1345,110.0,838.0
1346,110.0,838.0
1347,110.0,838.0
1348,110.0,838.0
1349,110.0,838.0
1350,110.0,838.0
1351,110.0,838.0
1352,110.0,838.0
1353,110.0,838.0
1354,110.0,838.0
1355,111.0,852.0
1356,111.0,852.0
1357,111.0,852.0
1358,111.0,852.0
1359,111.0,852.0
1360,111.0,852.0
1361,111.0,852.0
1362,111.0,852.0
1363,111.0,852.0
1364,111.0,852.0
1365,111.0,852.0
1366,111.0,852.0
1367,111.0,852.0
1368,111.0,852.0
1369,111.0,852.0
1370,111.0,852.0
1371,111.0,852.0
1372,111.0,852.0
1373,111.0,852.0
1374,111.0,852.0
1375,111.0,852.0
1376,111.0,852.0
1377,111.0,852.0
1378,111.0,852.0
1379,111.0,852.0
1380,111.0,852.0
1381,111.0,852.0
1382,111.0,852.0
1383,111.0,852.0
1384,103.0,552.0
1385,103.0,552.0
1386,103.0,552.0
1387,103.0,552.0
1388,103.0,552.0
1389,103.0,552.0
1390,103.0,552.0
1391,103.0,552.0
1392,103.0,552.0
1393,103.0,552.0
1394,103.0,552.0
1395,103.0,552.0
1396,103.0,552.0
1397,103.0,552.0
1398,103.0,552.0
1399,103.0,552.0
1400,103.0,552.0
1401,103.0,552.0
1402,103.0,552.0
1403,103.0,552.0
1404,103.0,552.0
1405,103.0,552.0
1406,103.0,552.0
1407,103.0,552.0
1408,103.0,552.0
1409,103.0,552.0
1410,103.0,552.0
1411,103.0,552.0
1412,103.0,552.0
1413,103.0,552.0
1414,103.0,552.0
1415,103.0,552.0
1416,103.0,552.0
1417,103.0,552.0
1418,103.0,552.0
1419,100.0,691.0
1420,100.0,691.0
1421,100.0,691.0
1422,100.0,691.0
1423,100.0,691.0
1424,100.0,691.0
1425,100.0,691.0
1426,100.0,691.0
1427,100.0,691.0
1428,100.0,691.0
1429,100.0,691.0
1430,100.0,691.0
1431,100.0,691.0
1432,100.0,691.0
1433,100.0,691.0
1434,100.0,691.0
1435,100.0,691.0
1436,100.0,691.0
1437,100.0,691.0
1438,100.0,691.0
1439,100.0,691.0
1440,100.0,691.0
1441,100.0,691.0
1442,100.0,691.0
1443,100.0,691.0
1444,100.0,691.0
1445,100.0,691.0
1446,100.0,691.0
1447,100.0,691.0
1448,97.0,776.0
1449,97.0,776.0
1450,97.0,776.0
1451,97.0,776.0
1452,97.0,776.0
1453,97.0,776.0
1454,97.0,776.0
1455,97.0,776.0
1456,97.0,776.0
1457,97.0,776.0
1458,97.0,776.0
1459,97.0,776.0
1460,97.0,776.0
1461,97.0,776.0
1462,97.0,776.0
1463,97.0,776.0
1464,97.0,776.0
1465,97.0,776.0
1466,97.0,776.0
1467,97.0,776.0
1468,97.0,776.0
1469,97.0,776.0
1470,97.0,776.0
1471,97.0,776.0
1472,97.0,776.0
1473,97.0,776.0
1474,97.0,776.0
1475,97.0,776.0
1476,97.0,776.0
1477,99.0,771.0
1478,99.0,771.0
1479,99.0,771.0
1480,99.0,771.0
1481,99.0,771.0
1482,99.0,771.0
1483,99.0,771.0
1484,99.0,771.0
1485,99.0,771.0
1486,99.0,771.0
1487,99.0,771.0
1488,99.0,771.0
1489,99.0,771.0
1490,99.0,771.0
1491,99.0,771.0
1492,99.0,771.0
1493,99.0,771.0
1494,99.0,771.0
1495,99.0,771.0
1496,99.0,771.0
1497,99.0,771.0
1498,99.0,771.0
1499,99.0,771.0
